#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(-9.0311873, -1.2238188,  3.6276818, -0.1058407, -0.4849369,  0.5997430, -0.6276482)    0    0 -20.88871585  0 5.000 -13.92644161
(-6.5614691, -3.3762994, 10.5776282, -0.4885621, -0.1460406, -0.7554081, -0.4114969)    0    0   2.26184817  1 5.000   1.54789662
(-3.8759617, -9.5168248, 14.4283257, -0.2741740, -0.8104866, -0.4670855,  0.2230947)    0    0  11.95314298  0 5.000   7.96893147
(-6.3382253,  3.3106954, 16.5389456, -0.5257622,  0.0415576, -0.8454891, -0.0836377)    0    0   6.50293553  0 5.000   4.33532699
(-14.1015372, -0.5127558, 12.5632342, -0.7845227,  0.1866141,  0.5531036, -0.2092264)    0    0   4.30074095  0 5.000   2.86714359
(-6.8927801, -8.6079857,  4.0363021, -0.3024669,  0.6108104, -0.5558079,  0.4759223)    0    0 -11.21185307  0 5.000  -7.47496388
(-6.8695771, -3.3928105, 10.5204083, -0.4884717, -0.1444904, -0.7545600, -0.4137114)    0    0   4.61836065  0 5.000   3.53856827
(-9.1072346, -1.2604867,  3.7091130, -0.1056189, -0.4849825,  0.5997355, -0.6276575)    0    0 -21.51202181  1 5.000 -14.16005031
(-3.8791630, -9.8326803, 14.6447210, -0.2742061, -0.8104827, -0.4670831,  0.2230746)    0    0  11.83107417  1 5.000   7.95268284
(-6.8272184, -1.1516665, 18.2323382, -0.2358095,  0.2153349, -0.9386413,  0.1302969)    0    0  -2.46534535  0 5.000  -1.64374553
